family,False,True
Caricaceae,348,32
Cucurbitaceae,380,39
Euphorbiaceae,262,21
Fabaceae,133,2
Lamiaceae,236,29
Rutaceae,392,21
Solanaceae,569,53
Zingiberaceae,796,63
