therapeutic_class,count
Benzenoid,118
Monoterpene,110
Sesquiterpene,103
Lipid,99
Proteid,92
Alkane,69
Triterpene,44
Carotenoid,38
Miscellaneous,36
Steroid,27
Carbohydrate,25
Alkaloid,21
Phenylpropanoid,17
Miscellaneous Alkaloid,14
Sulfur Compound,11
Alkene,11
Alkaloid-Misc,8
Oxygen Heterocycle,6
Diterpene,5
Vitamin,3
